trimestre,ano,data_contabil,reg_ans,descricao,valor
1,2025,2025-01-01,317144,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,7775538.58
1,2025,2025-01-01,317144,Provisão de Eventos/Sinistros a Liquidar para o SUS,253.72
1,2025,2025-01-01,317144,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,253.72
1,2025,2025-01-01,317896,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,318923.17
1,2025,2025-01-01,317896,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA MÉDICO-HOSPITALAR,318923.17
1,2025,2025-01-01,317896,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,318923.17
1,2025,2025-01-01,317896,Participação dos Beneficiários em Eventos/Sinistros Indenizados,1114824.21
1,2025,2025-01-01,317896,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,0.0
1,2025,2025-01-01,317896,Participação dos Beneficiários em Eventos/Sinistros Indenizados,6196.96
1,2025,2025-01-01,318213,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,318213,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  NA MODALIDADE DE PAGAMENTO POR PACOTE,0.0
1,2025,2025-01-01,312720,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,312720,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,312720,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,314099,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  NA MODALIDADE DE PAGAMENTO POR PACOTE,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,0.0
1,2025,2025-01-01,314099,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314099,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,314251,Provisão de Eventos/Sinistros a Liquidar para o SUS,132106.5
1,2025,2025-01-01,314251,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,84933.69
1,2025,2025-01-01,314251,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),47172.81
1,2025,2025-01-01,314251,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,6325847.25
1,2025,2025-01-01,314251,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),6899588.46
1,2025,2025-01-01,314251,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,6857003.31
1,2025,2025-01-01,314251,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,42585.15
1,2025,2025-01-01,315494,Provisão de Eventos/Sinistros a Liquidar para o SUS,950706.36
1,2025,2025-01-01,315494,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,555897.73
1,2025,2025-01-01,315494,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,2702.42
1,2025,2025-01-01,315494,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),392106.21
1,2025,2025-01-01,315494,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,653277.96
1,2025,2025-01-01,315494,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),3637925.59
1,2025,2025-01-01,315494,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,3505665.03
1,2025,2025-01-01,315494,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,132260.56
1,2025,2025-01-01,315494,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,802355.58
1,2025,2025-01-01,315648,EVENTOS INDENIZÁVEIS LÍQUIDOS / SINISTROS RETIDOS,0.0
1,2025,2025-01-01,315648,EVENTOS/SINISTROS CONHECIDOS OU AVISADOS DE ASSISTÊNCIA À SAÚDE,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS NA MODALIDADE DE PAGAMENTO POR PROCEDIMENTO,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros na modalidade de pagamento por procedimento,0.0
1,2025,2025-01-01,315648,Despesas com Eventos/Sinistros - Judicial,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  NA MODALIDADE DE PAGAMENTO POR PACOTE,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,0.0
1,2025,2025-01-01,315648,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315648,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,315796,Provisão de Eventos/Sinistros a Liquidar para o SUS,3928521.65
1,2025,2025-01-01,315796,Provisão de Eventos/Sinistros a Liquidar para o SUS - Ação Judicial com Depósito Judicial,3928521.65
1,2025,2025-01-01,316997,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS,78062.74
1,2025,2025-01-01,316997,PARTICIPAÇÃO DOS BENEFICIÁRIOS EM EVENTOS/SINISTROS INDENIZADOS DE ASSISTÊNCIA ODONTOLÓGICA,78062.74
1,2025,2025-01-01,316997,Participação dos Beneficiários em Eventos/Sinistros Indenizados a Receber,78062.74
1,2025,2025-01-01,316997,Participação dos Beneficiários em Eventos/Sinistros Indenizados,78062.74
1,2025,2025-01-01,317896,Provisão de Eventos/Sinistros a Liquidar para o SUS,3581501.86
1,2025,2025-01-01,317896,Provisão de Eventos/Sinistros a Liquidar para o SUS - GRU,2539166.25
1,2025,2025-01-01,317896,Provisão de Eventos/Sinistros a Liquidar para o SUS - Parcelamento,649871.19
1,2025,2025-01-01,317896,Provisão de Eventos /Sinistros a Liquidar para o SUS  ( %  hc x ABI),392464.42
1,2025,2025-01-01,317896,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,14457503.34
1,2025,2025-01-01,317896,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA),5100543.71
1,2025,2025-01-01,317896,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - Outros Prestadores,4573570.61
1,2025,2025-01-01,317896,Provisão para Eventos/Sinistros Ocorridos e Não Avisados (PEONA) - SUS,526973.1
1,2025,2025-01-01,317896,Provisão de Eventos/Sinistros a Liquidar para Outros Prestadores de Serviços Assistenciais,1781529.93
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  NA MODALIDADE DE PAGAMENTO POR PACOTE,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  POR RATEIO DE CUSTOS DE RECURSOS PRÓPRIOS,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS PRESTADOS POR REDE INDIRETA,0.0
1,2025,2025-01-01,318213,EVENTOS/ SINISTROS CONHECIDOS OU AVISADOS  DE ASSISTÊNCIA A SAÚDE MEDICO HOSPITALAR ,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
1,2025,2025-01-01,318213,Despesas com Eventos / Sinistros,0.0
